q2,     ge,     ge-err, gm,     gm-err 
0.0038, 0.9903, 0.0022, 2.7671, 0.0062 
0.0038, 0.9887, 0.0022, 2.7625, 0.0063 
0.0040, 0.9869, 0.0022, 2.7577, 0.0063 
0.0040, 0.9869, 0.0023, 2.7578, 0.0065 
0.0040, 0.9877, 0.0022, 2.7600, 0.0064 
0.0040, 0.9906, 0.0023, 2.7681, 0.0066 
0.0042, 0.9878, 0.0023, 2.7602, 0.0066 
0.0044, 0.9872, 0.0023, 2.7586, 0.0065 
0.0044, 0.9892, 0.0023, 2.7642, 0.0066 
0.0046, 0.9864, 0.0021, 2.7566, 0.0060 
0.0046, 0.9840, 0.0025, 2.7496, 0.0073 
0.0046, 0.9853, 0.0025, 2.7535, 0.0073 
0.0046, 0.9878, 0.0022, 2.7605, 0.0062 
0.0048, 0.9855, 0.0021, 2.7540, 0.0060 
0.0048, 0.9831, 0.0021, 2.7473, 0.0059 
0.0050, 0.9858, 0.0019, 2.7549, 0.0054 
0.0050, 0.9858, 0.0019, 2.7550, 0.0054 
0.0050, 0.9885, 0.0022, 2.7626, 0.0062 
0.0051, 0.9885, 0.0022, 2.7624, 0.0062 
0.0053, 0.9855, 0.0019, 2.7540, 0.0054 
0.0053, 0.9866, 0.0019, 2.7573, 0.0055 
0.0053, 0.9875, 0.0019, 2.7596, 0.0055 
0.0053, 0.9869, 0.0019, 2.7580, 0.0055 
0.0055, 0.9838, 0.0021, 2.7494, 0.0061 
0.0055, 0.9850, 0.0018, 2.7527, 0.0054 
0.0057, 0.9830, 0.0020, 2.7472, 0.0059 
0.0057, 0.9843, 0.0019, 2.7508, 0.0056 
0.0057, 0.9863, 0.0018, 2.7567, 0.0052 
0.0057, 0.9817, 0.0035, 2.7436, 0.0099 
0.0057, 0.9825, 0.0033, 2.7459, 0.0094 
0.0057, 0.9840, 0.0032, 2.7501, 0.0091 
0.0059, 0.9836, 0.0022, 2.7491, 0.0065 
0.0059, 0.9839, 0.0020, 2.7498, 0.0059 
0.0059, 0.9853, 0.0014, 2.7538, 0.0042 
0.0059, 0.9862, 0.0024, 2.7563, 0.0069 
0.0062, 0.9802, 0.0023, 2.7396, 0.0066 
0.0062, 0.9860, 0.0033, 2.7559, 0.0095 
0.0062, 0.9810, 0.0019, 2.7419, 0.0056 
0.0062, 0.9811, 0.0018, 2.7422, 0.0054 
0.0062, 0.9819, 0.0020, 2.7445, 0.0057 
0.0064, 0.9827, 0.0018, 2.7467, 0.0051 
0.0064, 0.9797, 0.0017, 2.7383, 0.0051 
0.0064, 0.9801, 0.0017, 2.7394, 0.0051 
0.0064, 0.9805, 0.0021, 2.7405, 0.0061 
0.0064, 0.9813, 0.0029, 2.7429, 0.0084 
0.0066, 0.9801, 0.0015, 2.7395, 0.0043 
0.0066, 0.9809, 0.0030, 2.7417, 0.0087 
0.0066, 0.9820, 0.0014, 2.7447, 0.0041 
0.0066, 0.9822, 0.0015, 2.7454, 0.0044 
0.0066, 0.9829, 0.0014, 2.7473, 0.0043 
0.0066, 0.9830, 0.0028, 2.7476, 0.0081 
0.0069, 0.9755, 0.0027, 2.7269, 0.0079 
0.0069, 0.9792, 0.0013, 2.7372, 0.0039 
0.0071, 0.9792, 0.0013, 2.7371, 0.0038 
0.0074, 0.9782, 0.0013, 2.7344, 0.0039 
0.0074, 0.9803, 0.0013, 2.7405, 0.0039 
0.0077, 0.9759, 0.0013, 2.7281, 0.0038 
0.0077, 0.9782, 0.0013, 2.7345, 0.0038 
0.0079, 0.9764, 0.0012, 2.7298, 0.0038 
0.0079, 0.9771, 0.0012, 2.7316, 0.0038 
0.0082, 0.9765, 0.0011, 2.7299, 0.0034 
0.0084, 0.9744, 0.0012, 2.7243, 0.0037 
0.0084, 0.9748, 0.0012, 2.7253, 0.0037 
0.0087, 0.9735, 0.0012, 2.7219, 0.0038 
0.0087, 0.9751, 0.0012, 2.7263, 0.0038 
0.0090, 0.9730, 0.0013, 2.7206, 0.0038 
0.0090, 0.9731, 0.0022, 2.7207, 0.0063 
0.0090, 0.9759, 0.0014, 2.7287, 0.0043 
0.0093, 0.9696, 0.0024, 2.7110, 0.0069 
0.0093, 0.9718, 0.0013, 2.7172, 0.0039 
0.0095, 0.9701, 0.0013, 2.7125, 0.0040 
0.0095, 0.9718, 0.0015, 2.7173, 0.0044 
0.0095, 0.9761, 0.0024, 2.7293, 0.0071 
0.0095, 0.9711, 0.0018, 2.7153, 0.0055 
0.0095, 0.9718, 0.0014, 2.7173, 0.0043 
0.0095, 0.9726, 0.0027, 2.7195, 0.0078 
0.0098, 0.9729, 0.0012, 2.7206, 0.0037 
0.0098, 0.9734, 0.0026, 2.7218, 0.0077 
0.0101, 0.9688, 0.0026, 2.7092, 0.0076 
0.0101, 0.9696, 0.0015, 2.7114, 0.0045 
0.0101, 0.9710, 0.0011, 2.7153, 0.0034 
