q2,     ge,     ge-err, gm,     gm-err 
0.0038, 0.9895, 0.0019, 2.7648, 0.0054 
0.0040, 0.9880, 0.0017, 2.7608, 0.0048 
0.0042, 0.9878, 0.0023, 2.7602, 0.0066 
0.0044, 0.9882, 0.0019, 2.7614, 0.0055 
0.0046, 0.9861, 0.0017, 2.7556, 0.0049 
0.0048, 0.9843, 0.0018, 2.7506, 0.0053 
0.0050, 0.9870, 0.0017, 2.7582, 0.0047 
0.0053, 0.9866, 0.0016, 2.7572, 0.0047 
0.0055, 0.9844, 0.0018, 2.7513, 0.0052 
0.0057, 0.9842, 0.0016, 2.7507, 0.0047 
0.0059, 0.9848, 0.0016, 2.7525, 0.0047 
0.0062, 0.9815, 0.0016, 2.7434, 0.0046 
0.0064, 0.9808, 0.0016, 2.7414, 0.0046 
0.0066, 0.9818, 0.0015, 2.7443, 0.0044 
0.0069, 0.9786, 0.0017, 2.7353, 0.0049 
0.0071, 0.9792, 0.0017, 2.7371, 0.0050 
0.0074, 0.9792, 0.0016, 2.7374, 0.0046 
0.0077, 0.9770, 0.0016, 2.7313, 0.0046 
0.0079, 0.9768, 0.0016, 2.7307, 0.0046 
0.0082, 0.9765, 0.0017, 2.7299, 0.0048 
0.0084, 0.9746, 0.0016, 2.7248, 0.0045 
0.0087, 0.9743, 0.0016, 2.7241, 0.0045 
0.0090, 0.9741, 0.0016, 2.7236, 0.0045 
0.0093, 0.9713, 0.0017, 2.7158, 0.0048 
0.0095, 0.9716, 0.0015, 2.7168, 0.0044 
0.0098, 0.9730, 0.0016, 2.7208, 0.0048 
0.0101, 0.9704, 0.0015, 2.7135, 0.0045 
0.0101, 0.9749, 0.0016, 2.7263, 0.0046 
0.0104, 0.9701, 0.0016, 2.7129, 0.0047 
0.0107, 0.9698, 0.0016, 2.7121, 0.0046 
0.0110, 0.9681, 0.0015, 2.7074, 0.0044 
0.0111, 0.9674, 0.0017, 2.7056, 0.0051 
0.0113, 0.9684, 0.0015, 2.7085, 0.0043 
0.0113, 0.9684, 0.0015, 2.7083, 0.0045 
0.0116, 0.9668, 0.0016, 2.7039, 0.0046 
0.0116, 0.9669, 0.0015, 2.7044, 0.0043 
0.0119, 0.9659, 0.0015, 2.7017, 0.0045 
0.0122, 0.9666, 0.0015, 2.7037, 0.0043 
0.0122, 0.9633, 0.0015, 2.6944, 0.0045 
0.0125, 0.9646, 0.0015, 2.6983, 0.0045 
0.0128, 0.9642, 0.0015, 2.6972, 0.0043 
0.0128, 0.9656, 0.0015, 2.7010, 0.0045 
0.0129, 0.9643, 0.0018, 2.6976, 0.0053 
0.0129, 0.9664, 0.0016, 2.7034, 0.0048 
0.0132, 0.9644, 0.0017, 2.6980, 0.0049 
0.0134, 0.9636, 0.0014, 2.6956, 0.0043 
0.0135, 0.9627, 0.0016, 2.6931, 0.0048 
0.0138, 0.9617, 0.0016, 2.6905, 0.0047 
0.0140, 0.9603, 0.0015, 2.6867, 0.0043 
0.0142, 0.9622, 0.0016, 2.6920, 0.0047 
0.0145, 0.9604, 0.0015, 2.6872, 0.0045 
0.0146, 0.9594, 0.0014, 2.6845, 0.0042 
0.0148, 0.9607, 0.0016, 2.6881, 0.0046 
0.0152, 0.9547, 0.0017, 2.6715, 0.0049 
0.0153, 0.9591, 0.0015, 2.6838, 0.0043 
0.0155, 0.9576, 0.0015, 2.6795, 0.0045 
0.0159, 0.9562, 0.0014, 2.6759, 0.0042 
0.0162, 0.9515, 0.0016, 2.6627, 0.0049 
0.0162, 0.9550, 0.0015, 2.6724, 0.0045 
0.0162, 0.9555, 0.0015, 2.6739, 0.0045 
0.0165, 0.9518, 0.0015, 2.6638, 0.0044 
0.0166, 0.9543, 0.0014, 2.6709, 0.0042 
0.0169, 0.9526, 0.0015, 2.6659, 0.0044 
0.0172, 0.9504, 0.0016, 2.6601, 0.0047 
0.0172, 0.9523, 0.0015, 2.6653, 0.0045 
0.0173, 0.9503, 0.0014, 2.6599, 0.0041 
0.0176, 0.9505, 0.0015, 2.6603, 0.0044 
0.0180, 0.9494, 0.0015, 2.6576, 0.0044 
0.0180, 0.9492, 0.0014, 2.6570, 0.0042 
0.0180, 0.9493, 0.0016, 2.6572, 0.0048 
0.0182, 0.9502, 0.0017, 2.6597, 0.0052 
0.0183, 0.9478, 0.0015, 2.6532, 0.0044 
0.0186, 0.9481, 0.0014, 2.6540, 0.0041 
0.0187, 0.9459, 0.0016, 2.6478, 0.0047 
0.0190, 0.9448, 0.0022, 2.6451, 0.0064 
0.0190, 0.9478, 0.0015, 2.6532, 0.0045 
0.0192, 0.9435, 0.0018, 2.6414, 0.0053 
0.0193, 0.9473, 0.0014, 2.6522, 0.0043 
0.0194, 0.9456, 0.0015, 2.6473, 0.0044 
0.0198, 0.9429, 0.0015, 2.6400, 0.0044 
0.0198, 0.9438, 0.0015, 2.6425, 0.0046 
0.0201, 0.9446, 0.0014, 2.6447, 0.0042 
0.0201, 0.9406, 0.0015, 2.6336, 0.0045 
0.0202, 0.9415, 0.0015, 2.6361, 0.0045 
0.0205, 0.9400, 0.0014, 2.6320, 0.0043 
0.0208, 0.9433, 0.0015, 2.6414, 0.0045 
0.0209, 0.9386, 0.0014, 2.6282, 0.0043 
0.0213, 0.9369, 0.0015, 2.6235, 0.0045 
0.0213, 0.9390, 0.0016, 2.6295, 0.0049 
0.0215, 0.9410, 0.0015, 2.6351, 0.0045 
0.0217, 0.9384, 0.0015, 2.6279, 0.0044 
0.0223, 0.9399, 0.0014, 2.6324, 0.0043 
0.0224, 0.9363, 0.0016, 2.6223, 0.0047 
0.0230, 0.9365, 0.0014, 2.6229, 0.0042 
0.0236, 0.9339, 0.0017, 2.6160, 0.0053 
0.0236, 0.9332, 0.0015, 2.6140, 0.0044 
0.0238, 0.9369, 0.0014, 2.6244, 0.0043 
0.0246, 0.9340, 0.0014, 2.6165, 0.0042 
0.0247, 0.9303, 0.0017, 2.6064, 0.0051 
0.0254, 0.9274, 0.0013, 2.5983, 0.0041 
0.0255, 0.9326, 0.0032, 2.6130, 0.0093 
0.0256, 0.9261, 0.0014, 2.5948, 0.0044 
0.0259, 0.9287, 0.0016, 2.6020, 0.0049 
0.0262, 0.9267, 0.0013, 2.5967, 0.0041 
0.0270, 0.9240, 0.0013, 2.5893, 0.0041 
0.0271, 0.9228, 0.0014, 2.5861, 0.0044 
0.0272, 0.9213, 0.0025, 2.5818, 0.0075 
0.0276, 0.9212, 0.0014, 2.5816, 0.0043 
0.0278, 0.9223, 0.0013, 2.5848, 0.0042 
0.0283, 0.9204, 0.0016, 2.5796, 0.0050 
0.0286, 0.9209, 0.0013, 2.5811, 0.0041 
0.0288, 0.9235, 0.0026, 2.5885, 0.0077 
0.0295, 0.9181, 0.0014, 2.5735, 0.0042 
0.0295, 0.9131, 0.0014, 2.5596, 0.0044 
0.0296, 0.9190, 0.0014, 2.5761, 0.0043 
0.0296, 0.9151, 0.0015, 2.5652, 0.0047 
0.0303, 0.9168, 0.0013, 2.5701, 0.0042 
0.0304, 0.9155, 0.0025, 2.5666, 0.0075 
0.0308, 0.9133, 0.0015, 2.5606, 0.0046 
0.0312, 0.9132, 0.0013, 2.5605, 0.0041 
0.0317, 0.9114, 0.0015, 2.5554, 0.0047 
0.0320, 0.9120, 0.0013, 2.5574, 0.0041 
0.0322, 0.9125, 0.0014, 2.5588, 0.0043 
0.0322, 0.9120, 0.0022, 2.5573, 0.0068 
